age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.46666666666666673,2,11,4,7,4,1,39,39,39,4,1.0,0
0.46666666666666673,3,13,22,2,4,1,39,39,39,4,0.0,1
0.4533333333333333,2,1,4,7,4,1,39,39,39,4,0.0,0
0.12,2,15,6,6,4,1,39,39,39,4,0.0,0
0.5066666666666666,2,0,10,5,4,0,39,39,39,4,0.0,0
0.7066666666666668,2,11,2,13,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,11,12,6,4,0,25,25,25,0,0.0,0
0.4133333333333334,2,11,10,0,2,0,39,39,39,4,0.0,0
0.28,2,6,2,4,4,1,7,7,7,0,0.0,0
0.34666666666666673,1,9,5,9,4,1,39,39,39,4,1.0,0
0.4000000000000001,2,11,11,0,4,1,39,39,39,4,0.0,0
0.5066666666666666,2,15,13,13,4,1,39,39,39,4,0.0,0
0.44,2,6,18,11,4,1,25,25,25,0,0.0,0
0.34666666666666673,2,9,2,2,4,1,10,3,3,1,0.0,1
0.34666666666666673,4,15,2,7,4,1,39,39,39,4,0.0,0
0.4266666666666667,1,11,5,6,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,7,20,13,4,1,39,39,39,4,0.0,0
0.56,3,14,12,9,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,3,2,4,2,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,12,6,4,0,39,39,39,4,1.0,0
0.32,2,1,18,6,4,1,25,25,25,0,1.0,0
0.2,2,1,18,6,4,0,39,8,8,2,0.0,0
1.0000000000000002,2,11,18,0,4,0,11,11,39,4,0.0,0
0.053333333333333344,2,11,11,5,4,0,3,3,3,0,0.0,0
0.4266666666666667,2,11,20,13,4,1,39,8,39,4,0.0,1
0.28,2,0,21,11,4,1,39,1,39,4,0.0,0
0.09333333333333332,2,15,7,0,4,0,25,25,25,0,0.0,0
0.52,4,9,7,11,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,11,18,10,2,1,5,5,5,1,1.0,0
0.4000000000000001,4,15,4,7,4,1,39,39,39,4,0.0,0
0.12,2,9,7,0,4,0,32,32,39,4,0.0,0
0.38666666666666666,3,11,2,6,2,1,39,39,39,4,0.0,0
0.16000000000000003,2,11,11,5,2,0,39,39,39,4,0.0,0
0.36000000000000004,4,9,2,11,4,1,39,39,39,4,0.0,0
0.56,2,15,12,0,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,15,16,8,4,0,39,39,39,4,1.0,0
0.37333333333333335,5,9,9,9,4,0,39,39,39,4,0.0,0
0.49333333333333335,4,13,18,2,4,0,39,39,39,4,0.0,0
0.17333333333333334,0,11,18,11,2,0,39,39,39,4,0.0,0
0.4266666666666667,4,11,11,7,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,9,20,2,4,0,39,39,39,4,0.0,0
0.6799999999999999,2,11,11,4,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,10,13,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,8,9,12,4,0,39,39,39,4,1.0,0
0.053333333333333344,2,0,18,6,2,1,39,39,39,4,0.0,0
0.09333333333333332,2,15,18,4,4,1,39,39,39,4,1.0,0
0.25333333333333335,0,15,17,0,4,0,39,39,39,4,0.0,0
0.6933333333333334,1,2,5,6,2,0,39,39,39,4,0.0,0
0.1866666666666667,4,9,4,2,4,1,39,39,39,4,0.5,0
0.09333333333333332,2,15,6,0,2,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,3,0,4,0,39,39,39,4,0.0,0
0.28,3,11,0,3,4,1,39,39,39,4,0.0,0
0.053333333333333344,2,15,4,7,4,1,21,21,39,4,0.0,0
0.22666666666666668,2,11,18,6,2,1,39,39,39,4,1.0,0
0.26666666666666666,1,14,17,12,4,0,4,4,4,0,1.0,0
0.3066666666666667,2,7,10,7,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,7,7,11,4,1,39,39,39,4,0.0,0
0.21333333333333337,1,13,5,2,4,0,39,39,39,4,0.5,0
0.4533333333333333,4,11,4,7,2,1,39,39,39,4,0.0,0
0.22666666666666668,5,15,5,13,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,16,4,4,1,39,39,39,4,0.0,0
0.24,2,0,0,3,4,1,39,39,39,4,0.0,0
0.6133333333333333,2,8,10,7,4,1,39,39,39,4,0.0,1
0.24,2,15,9,12,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,7,7,2,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,14,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,18,9,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,9,20,12,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,3,11,5,4,0,7,7,7,0,0.0,0
0.5066666666666666,2,15,3,0,4,0,39,39,39,4,0.0,0
0.2,2,15,7,2,4,1,39,39,39,4,0.0,0
0.12,2,15,12,12,4,1,39,39,39,4,0.5,0
0.4533333333333333,2,9,14,6,1,1,30,27,30,2,0.5,0
0.12,2,1,18,13,4,1,39,39,39,4,1.0,0
0.21333333333333337,2,11,11,13,4,1,33,33,39,4,0.0,0
0.22666666666666668,2,15,18,6,4,0,3,3,3,0,0.0,0
0.2,2,11,4,5,4,1,25,25,25,0,0.0,0
0.26666666666666666,3,9,6,9,3,1,39,39,39,4,0.0,0
0.49333333333333335,2,15,7,2,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,11,5,2,1,39,39,39,4,0.0,0
0.3333333333333333,2,15,20,2,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,11,9,6,4,1,39,39,39,4,0.0,0
0.2,5,13,17,2,4,0,39,39,39,4,0.0,0
0.12,2,6,18,5,3,0,25,25,25,0,0.0,0
0.14666666666666667,2,4,10,7,4,1,25,25,25,0,0.0,0
0.5733333333333335,1,15,17,2,4,0,39,39,39,4,0.5,0
0.12,4,11,2,5,4,1,39,39,39,4,0.0,0
0.6000000000000001,2,11,14,9,4,1,10,39,39,4,0.0,0
0.46666666666666673,5,8,17,0,4,0,6,6,6,1,0.5,0
0.29333333333333333,2,11,13,0,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,15,14,12,4,1,39,39,39,4,0.0,0
0.4000000000000001,1,15,5,6,2,0,39,39,39,4,0.0,0
0.6133333333333333,2,0,18,0,4,0,39,39,39,4,0.0,0
0.44,5,10,5,9,1,1,18,18,18,1,0.0,0
0.5466666666666666,4,9,7,2,4,1,39,39,39,4,0.0,1
0.13333333333333336,2,15,12,6,4,1,31,31,31,1,0.0,0
0.1866666666666667,2,3,16,8,4,0,25,25,25,0,0.0,0
0.5733333333333335,2,11,18,7,2,1,39,39,39,4,0.0,0
0.14666666666666667,2,13,18,11,4,0,39,39,39,4,0.0,0
0.12,2,9,11,0,4,1,39,39,39,4,0.0,0
0.37333333333333335,4,15,18,11,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,0,11,7,2,1,39,39,39,4,0.0,0
0.32,2,9,7,2,1,0,30,30,30,1,0.0,1
0.25333333333333335,4,8,0,3,4,1,39,39,39,4,1.0,0
0.10666666666666669,2,15,2,4,4,1,39,39,39,4,0.0,0
0.44,0,9,17,12,2,1,39,39,39,4,0.0,1
0.06666666666666665,2,5,18,4,4,0,5,33,39,4,0.0,0
0.4533333333333333,2,0,18,4,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,15,22,0,4,0,39,39,39,4,1.0,0
0.09333333333333332,2,11,18,11,4,0,1,39,39,4,0.0,0
0.5333333333333334,0,15,17,0,1,0,39,39,39,4,0.0,0
0.14666666666666667,2,8,2,2,2,0,39,39,39,4,1.0,0
0.26666666666666666,2,4,11,5,4,1,25,25,25,0,0.0,0
0.46666666666666673,5,11,9,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,13,12,9,4,0,39,39,39,4,0.0,1
0.3066666666666667,2,8,18,11,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,4,12,6,3,0,25,25,25,0,0.0,0
0.37333333333333335,2,13,9,12,4,1,39,39,39,4,0.0,0
0.56,5,13,5,9,4,1,39,39,39,4,0.0,0
0.24,2,15,7,0,4,0,33,33,33,3,0.0,0
0.4266666666666667,4,11,20,13,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,15,18,0,3,0,6,6,6,0,0.0,0
0.32,4,13,12,9,4,0,39,39,39,4,0.0,1
0.13333333333333336,2,15,7,11,4,0,39,39,39,4,1.0,0
0.2,2,14,18,11,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,9,18,6,4,0,39,39,39,4,1.0,0
0.37333333333333335,3,11,18,11,4,1,21,39,39,4,0.0,0
0.12,2,11,21,0,4,1,25,25,25,0,0.0,0
0.44,2,1,10,5,4,0,39,39,39,4,0.0,0
0.32,2,15,10,2,4,1,39,39,39,4,0.0,1
0.5866666666666667,4,9,2,11,4,1,39,39,39,4,0.0,1
0.44,2,11,10,0,4,1,12,12,12,0,0.0,0
0.29333333333333333,2,8,10,5,2,1,39,39,39,4,0.0,0
0.48000000000000004,1,9,5,9,2,1,39,39,39,4,0.0,0
0.24,2,4,4,7,4,1,25,25,25,0,1.0,0
0.13333333333333336,2,7,9,2,4,0,39,39,39,4,0.0,0
0.08000000000000002,1,15,5,0,4,0,25,25,39,4,0.0,0
0.17333333333333334,2,15,18,13,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,8,14,0,4,0,39,39,39,4,0.0,0
0.6533333333333333,2,1,11,5,4,0,18,18,18,0,0.0,0
0.48000000000000004,2,11,7,2,4,0,39,39,39,4,0.0,1
0.21333333333333337,2,15,4,4,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,11,18,13,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,5,18,11,4,1,5,5,5,0,0.0,0
0.28,4,9,7,11,4,0,39,39,39,4,0.0,0
0.2,2,11,10,12,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,15,11,9,4,0,39,39,39,4,0.0,0
0.46666666666666673,2,9,7,3,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,6,4,7,4,0,39,39,39,4,0.5,0
0.56,2,11,10,7,4,0,39,39,39,4,0.0,0
0.4133333333333334,1,9,20,13,2,1,39,39,39,4,0.0,0
0.17333333333333334,2,11,22,2,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,15,5,2,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,1,11,4,4,0,29,29,29,1,0.0,0
0.026666666666666672,2,11,18,6,4,1,10,39,39,4,0.0,0
0.34666666666666673,2,9,18,11,4,0,39,39,39,4,1.0,0
0.2,2,0,10,7,4,1,39,39,39,4,0.0,0
0.6133333333333333,3,11,22,11,4,1,39,39,39,4,0.0,1
0.3066666666666667,2,4,10,5,4,1,25,25,25,0,0.0,0
0.36000000000000004,2,15,11,4,2,0,39,39,39,4,0.0,0
0.3333333333333333,2,9,4,11,4,1,39,39,39,4,0.0,1
0.14666666666666667,2,15,16,8,4,0,17,17,17,0,0.0,0
0.4000000000000001,2,4,16,8,4,0,12,12,12,0,0.0,0
0.8,4,15,0,3,4,0,39,39,39,4,0.0,0
0.28,2,15,5,6,4,0,39,39,39,4,1.0,0
0.49333333333333335,2,9,9,9,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,13,21,0,4,0,39,39,39,4,0.0,1
0.22666666666666668,2,9,20,11,4,1,39,39,39,4,0.0,0
0.2,2,11,14,0,4,0,39,39,39,4,0.0,0
0.46666666666666673,4,11,15,6,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,15,9,6,4,1,39,39,39,4,1.0,0
0.12,2,11,18,11,1,0,39,23,39,4,0.0,0
0.12,1,15,17,10,2,1,39,39,39,4,0.0,0
0.6266666666666667,4,15,10,2,4,1,39,39,39,4,0.0,1
0.34666666666666673,4,15,7,11,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,14,14,9,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,11,18,11,2,1,39,39,39,4,1.0,0
0.48000000000000004,2,15,11,7,4,1,21,21,39,4,1.0,0
0.38666666666666666,0,15,20,0,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,15,10,5,4,1,39,39,39,4,1.0,0
0.56,4,14,12,9,4,0,41,41,41,1,0.0,0
0.2,2,1,2,7,4,1,39,39,39,4,1.0,0
0.5733333333333335,2,5,20,13,4,1,25,25,25,0,0.0,0
0.28,2,4,4,13,4,1,25,25,25,0,0.0,0
0.52,0,15,14,7,4,1,12,12,12,0,0.0,0
0.8133333333333335,2,11,18,11,4,1,7,39,39,4,0.0,0
0.3066666666666667,1,15,7,2,4,0,39,39,39,4,0.0,0
0.6400000000000001,2,11,22,11,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,11,11,2,4,0,39,39,39,4,0.0,0
0.4533333333333333,4,11,18,11,4,1,39,39,39,4,0.0,1
0.2,4,10,12,9,4,1,39,39,39,4,0.5,0
0.21333333333333337,2,13,14,9,4,1,39,39,39,4,0.0,1
0.09333333333333332,2,5,10,7,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,9,7,2,2,1,39,39,39,4,0.0,0
0.4533333333333333,1,15,17,10,4,1,39,39,39,4,0.0,1
0.04000000000000001,2,1,6,6,4,1,39,39,39,4,1.0,0
0.3066666666666667,2,7,2,7,4,1,39,39,39,4,0.0,0
0.6666666666666667,2,11,11,7,4,0,39,39,39,4,0.0,0
0.08000000000000002,2,15,20,13,1,1,39,39,39,4,0.0,0
0.5866666666666667,0,15,9,0,2,0,39,33,39,4,0.0,0
0.12,2,11,7,0,4,0,39,39,39,4,1.0,0
0.1866666666666667,2,3,0,3,4,1,25,25,25,0,0.0,0
0.5466666666666666,2,11,10,13,4,1,39,39,39,4,1.0,0
0.32,2,5,0,3,4,1,25,25,39,4,0.0,0
0.26666666666666666,1,7,5,6,4,0,39,39,39,4,0.0,0
0.24,4,11,11,2,4,1,7,7,7,0,0.0,0
0.46666666666666673,2,9,2,11,4,1,39,39,39,4,0.0,1
0.38666666666666666,4,13,19,9,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,15,7,0,4,1,33,33,39,4,1.0,0
0.32,2,9,20,0,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,9,6,4,0,12,12,12,0,0.0,0
0.44,2,2,10,7,4,1,39,39,39,4,0.0,0
0.38666666666666666,3,7,18,2,4,0,39,39,39,4,0.0,0
0.5066666666666666,2,7,9,0,4,0,12,12,12,0,0.0,0
0.34666666666666673,4,11,7,2,4,1,39,39,39,4,0.0,1
0.37333333333333335,2,7,11,12,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,9,19,6,4,0,39,39,39,4,1.0,0
0.5866666666666667,2,13,19,2,4,0,39,39,39,4,0.0,1
0.29333333333333333,2,9,7,12,4,1,39,39,39,4,0.0,0
0.1866666666666667,4,8,19,6,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,15,10,0,4,1,25,4,39,4,0.0,0
0.34666666666666673,2,9,4,2,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,15,20,12,4,1,39,39,39,4,1.0,0
0.29333333333333333,2,11,4,7,2,1,39,39,39,4,0.0,0
0.4133333333333334,2,7,10,5,4,1,25,25,39,4,0.5,0
0.09333333333333332,2,11,22,4,4,1,39,39,39,4,0.0,0
0.25333333333333335,4,9,18,11,1,0,35,35,35,0,0.0,0
0.34666666666666673,2,9,19,9,2,1,39,39,39,4,0.0,0
0.37333333333333335,2,11,16,6,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,11,4,4,2,1,39,39,39,4,0.0,0
0.3066666666666667,2,15,22,13,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,9,18,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,1,13,5,9,4,1,39,39,39,4,0.0,1
0.22666666666666668,4,9,12,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,14,5,9,4,1,39,39,39,4,1.0,1
0.52,2,11,2,7,4,1,39,39,39,4,0.0,0
0.013333333333333336,2,0,6,6,4,0,39,39,39,4,1.0,0
0.4133333333333334,5,8,17,12,4,1,39,39,39,4,1.0,0
0.32,2,11,2,10,2,1,13,13,13,1,0.0,0
0.5733333333333335,2,11,18,11,4,0,11,11,11,0,0.0,0
0.48000000000000004,2,8,18,6,4,0,39,39,39,4,1.0,0
0.17333333333333334,2,11,19,9,4,0,39,39,39,4,0.0,0
0.04000000000000001,1,5,19,0,4,0,39,39,39,4,0.0,0
0.46666666666666673,2,7,18,6,4,0,39,39,39,4,1.0,0
0.4133333333333334,3,9,18,11,1,1,2,2,36,1,0.0,0
0.24,5,9,17,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,11,11,5,4,1,39,39,39,4,0.0,1
0.4533333333333333,3,9,7,2,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,1,18,6,4,1,39,39,30,2,1.0,0
0.48000000000000004,2,11,22,0,4,0,39,39,39,4,1.0,0
0.3066666666666667,2,9,7,11,4,1,39,39,39,4,1.0,0
0.32,2,8,18,11,4,0,39,39,39,4,0.0,0
0.013333333333333336,2,4,18,11,4,0,25,25,25,0,0.0,0
0.29333333333333333,2,0,16,8,2,0,39,39,39,4,0.0,0
0.44,4,8,2,9,4,1,39,39,39,4,0.0,0
0.29333333333333333,4,15,10,2,4,1,39,39,39,4,0.0,0
0.28,2,8,22,6,4,1,39,39,39,4,0.5,0
0.52,4,13,14,2,4,1,39,39,39,4,1.0,1
0.34666666666666673,2,15,7,11,2,1,39,39,39,4,0.0,1
0.7333333333333334,3,7,2,7,4,1,39,39,39,4,0.0,0
0.5333333333333334,4,7,18,9,4,0,39,39,39,4,1.0,0
0.46666666666666673,5,7,17,0,1,0,2,2,2,1,0.0,0
0.37333333333333335,2,15,4,7,4,1,39,39,39,4,0.0,0
0.5466666666666666,2,11,7,6,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,13,5,9,1,0,18,33,18,2,1.0,0
0.32,3,11,18,2,1,0,2,37,37,1,0.0,0
0.5466666666666666,2,1,6,13,4,1,1,1,39,4,0.0,0
0.16000000000000003,2,1,5,6,2,1,39,39,39,4,0.0,0
0.013333333333333336,2,6,18,6,4,1,39,39,39,4,1.0,0
0.1866666666666667,2,9,11,9,4,1,39,39,39,4,0.0,0
0.06666666666666665,4,7,2,0,4,1,39,39,39,4,0.5,0
0.25333333333333335,1,4,5,6,4,0,25,25,25,0,0.0,0
0.38666666666666666,4,11,18,11,4,1,39,39,39,4,0.5,0
0.6133333333333333,2,5,22,13,4,1,39,39,39,4,0.0,0
0.46666666666666673,1,15,9,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,9,20,13,4,1,25,25,25,0,0.0,0
0.4133333333333334,4,11,18,11,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,11,19,0,4,0,39,39,39,4,0.0,0
0.52,3,9,4,7,4,1,39,39,39,4,0.0,0
0.4133333333333334,1,11,5,6,4,1,25,25,25,0,0.0,0
0.26666666666666666,5,9,5,9,1,0,2,2,2,0,0.0,0
0.38666666666666666,2,11,18,7,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,11,19,9,4,0,39,39,39,4,1.0,0
0.4266666666666667,2,11,18,11,0,0,39,39,39,4,0.0,0
0.32,2,11,18,2,2,0,39,39,39,4,0.0,1
0.06666666666666665,2,1,18,11,3,0,26,26,26,0,1.0,0
0.026666666666666672,2,2,18,11,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,13,18,11,4,1,39,8,39,4,0.0,0
0.3333333333333333,5,9,5,2,4,1,8,8,8,0,0.0,1
0.026666666666666672,2,1,6,11,4,1,39,39,39,4,0.0,0
0.3333333333333333,1,11,5,6,4,0,39,39,39,4,0.0,0
0.3333333333333333,5,9,5,9,4,1,39,39,39,4,1.0,0
0.37333333333333335,0,8,20,4,2,1,39,39,39,4,0.0,0
0.22666666666666668,2,15,20,13,4,1,39,39,39,4,0.0,0
0.28,2,11,22,4,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,15,0,3,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,6,19,6,4,0,25,25,25,0,0.0,0
0.28,2,15,7,0,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,11,10,0,4,0,1,1,39,4,0.0,0
0.4000000000000001,2,1,6,11,4,0,39,39,39,4,0.0,0
0.24,2,15,9,6,4,1,4,4,4,1,0.0,0
0.34666666666666673,0,8,17,0,2,0,39,39,39,4,1.0,0
0.21333333333333337,2,15,10,9,4,1,39,39,39,4,0.0,1
0.72,2,5,18,11,4,0,39,39,39,4,0.0,0
0.26666666666666666,3,11,7,11,4,0,39,8,39,4,0.0,1
0.053333333333333344,2,15,12,0,0,0,25,25,39,4,0.0,0
0.26666666666666666,2,15,4,0,4,0,39,39,39,4,0.0,0
0.08000000000000002,2,8,18,11,2,0,39,39,39,4,0.0,0
0.32,2,9,12,2,4,0,39,39,39,4,1.0,1
0.37333333333333335,1,15,20,13,4,0,39,39,39,4,0.0,1
0.21333333333333337,2,11,11,5,2,1,39,39,39,4,0.0,0
0.16000000000000003,2,9,2,12,4,1,39,1,39,4,0.0,0
0.14666666666666667,2,11,10,13,4,1,39,39,39,4,1.0,0
0.22666666666666668,1,15,9,6,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,0,10,7,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,0,12,6,4,0,39,39,39,4,0.0,0
0.4533333333333333,3,11,20,0,4,0,39,39,39,4,0.5,0
0.026666666666666672,2,1,22,4,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,15,7,10,4,1,39,39,39,4,0.0,0
0.38666666666666666,3,9,4,2,4,1,39,39,39,4,0.0,1
0.16000000000000003,2,9,7,11,4,1,39,20,39,4,0.0,0
0.6799999999999999,2,11,2,10,4,1,29,29,29,1,0.0,0
0.46666666666666673,2,11,3,0,4,0,39,39,39,4,0.0,0
0.32,0,7,17,12,4,0,39,39,39,4,0.0,1
0.22666666666666668,3,9,18,11,4,0,10,2,10,1,0.0,0
0.08000000000000002,2,15,12,6,2,0,39,39,39,4,0.0,0
0.06666666666666665,5,5,5,6,4,1,25,25,25,0,0.0,0
0.6933333333333334,1,11,4,13,4,1,39,39,39,4,1.0,0
0.36000000000000004,2,14,10,9,4,0,39,39,39,4,0.0,1
0.2,2,3,16,8,4,0,39,39,39,4,0.0,0
0.32,1,15,5,9,4,0,25,25,25,1,0.0,0
0.25333333333333335,4,14,14,9,4,1,39,39,39,4,0.0,1
0.26666666666666666,4,11,15,2,4,0,39,39,39,4,0.0,0
0.28,5,11,5,0,4,0,39,39,39,4,0.0,0
0.52,1,13,9,0,4,1,39,39,39,4,0.0,0
0.37333333333333335,3,14,14,9,4,1,39,39,39,4,0.0,1
0.13333333333333336,2,9,18,11,4,0,21,39,39,4,0.0,0
0.26666666666666666,1,1,5,6,4,0,39,25,39,4,0.0,0
0.4133333333333334,3,6,2,0,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,9,9,12,1,0,30,30,30,1,0.0,0
0.29333333333333333,2,11,18,6,4,0,34,34,34,0,0.0,0
0.053333333333333344,2,4,0,3,4,1,25,25,25,1,0.0,0
0.37333333333333335,2,11,10,0,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,7,18,11,2,0,39,39,39,4,1.0,0
0.4133333333333334,2,15,22,6,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,1,20,6,3,0,33,33,33,3,0.0,0
0.28,2,5,10,7,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,11,2,6,4,1,39,39,39,4,1.0,0
0.09333333333333332,5,9,5,9,4,0,39,39,39,4,0.0,0
0.8533333333333335,2,9,7,11,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,6,18,4,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,15,12,0,4,0,31,39,39,4,0.0,0
0.6133333333333333,5,1,9,0,4,0,20,20,39,4,0.0,0
0.04000000000000001,2,11,11,5,4,0,25,25,39,4,0.0,0
0.28,1,9,21,9,2,1,22,39,39,4,0.0,0
0.29333333333333333,3,11,4,2,4,1,39,39,39,4,0.0,1
0.4133333333333334,2,11,15,6,1,1,2,2,16,1,1.0,1
0.32,2,11,11,6,4,0,39,39,39,4,0.0,0
0.4533333333333333,2,8,11,9,4,0,39,39,39,4,0.5,0
0.17333333333333334,2,1,11,13,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,15,18,13,4,1,39,39,39,4,1.0,0
0.04000000000000001,2,11,5,6,2,1,39,39,39,4,0.0,0
0.25333333333333335,1,13,5,9,4,1,39,39,39,4,1.0,1
0.6133333333333333,5,11,5,13,4,0,39,39,39,4,1.0,0
0.38666666666666666,0,14,17,9,4,1,39,39,39,4,0.0,1
0.04000000000000001,2,11,5,10,4,1,39,39,39,4,1.0,0
0.34666666666666673,2,13,14,9,4,0,33,33,39,4,0.0,1
0.4133333333333334,2,0,18,6,1,1,2,2,2,0,0.0,0
0.49333333333333335,2,13,22,11,4,1,39,39,39,4,0.5,0
0.06666666666666665,2,15,4,7,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,1,15,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,0,9,9,9,4,0,39,39,39,4,0.0,1
0.24,1,8,5,6,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,15,15,0,4,0,25,25,39,4,0.0,0
0.29333333333333333,5,10,17,9,4,0,39,39,39,4,1.0,1
0.36000000000000004,4,7,4,7,0,1,39,39,39,4,0.0,0
0.6133333333333333,2,0,19,6,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,9,22,12,4,1,39,39,39,4,0.0,0
0.24,4,13,2,2,4,0,39,39,39,4,1.0,0
0.21333333333333337,2,3,10,7,4,1,25,25,25,0,0.0,0
0.6000000000000001,2,11,18,2,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,11,0,13,4,1,32,39,39,4,0.0,0
0.17333333333333334,2,11,18,13,4,1,25,25,25,1,0.0,0
0.13333333333333336,2,8,12,0,4,0,5,5,5,1,1.0,0
0.52,2,7,7,2,4,0,39,39,39,4,0.0,1
0.29333333333333333,2,8,19,6,4,1,39,39,39,4,0.0,0
0.5333333333333334,2,15,10,2,4,1,39,39,39,4,0.0,0
0.32,2,15,18,7,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,9,7,0,4,0,39,39,39,4,0.5,0
0.56,2,9,12,6,4,0,39,39,39,4,0.0,0
0.4266666666666667,4,13,15,9,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,6,18,7,3,1,39,39,39,4,0.0,0
0.16000000000000003,2,9,2,12,4,1,8,8,8,0,0.0,1
0.5066666666666666,5,13,17,0,4,0,39,39,39,4,0.0,0
0.08000000000000002,2,11,18,4,1,0,35,35,35,0,0.0,0
0.06666666666666665,2,15,2,11,4,0,39,39,39,4,0.0,0
0.4266666666666667,4,15,10,2,4,1,39,39,39,4,0.0,1
0.5466666666666666,2,11,22,2,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,12,19,4,0,1,39,39,39,4,0.0,0
0.28,2,15,5,0,0,0,39,39,39,4,0.0,0
0.22666666666666668,4,15,18,11,4,1,39,39,39,4,0.0,0
0.6266666666666667,2,2,20,2,4,1,39,39,39,4,0.0,1
0.26666666666666666,2,11,11,0,1,1,16,2,2,1,0.0,0
0.22666666666666668,4,9,6,3,4,0,39,1,39,4,0.0,0
0.6933333333333334,2,13,5,9,4,1,39,39,39,4,0.0,1
0.36000000000000004,4,13,6,9,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,13,19,9,4,0,39,39,39,4,1.0,0
0.22666666666666668,0,15,17,2,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,13,14,2,4,0,39,39,39,4,1.0,0
